Rozmiar;Czas_Tablicy;Czas_Kopca;Scenariusz
10000;55591;2333;Uniform
25000;372703;4925;Uniform
50000;1738484;11374;Uniform
100000;7264533;17731;Uniform
200000;44541267;55995;Uniform
10000;60684;1446;Sorted
25000;360921;3469;Sorted
50000;1409350;6517;Sorted
100000;6066951;13986;Sorted
200000;46504023;26806;Sorted
10000;57739;1649;Burst
25000;350048;3606;Burst
50000;1425619;7400;Burst
100000;6860248;15621;Burst
200000;45373788;31071;Burst
